NAME,TYPE,LOCATION,TAG,LAT,LON
대도헬스클럽,헬스/휘트니스,서울특별시 중랑구 면목동 사가정로,스트레스 해소; 감정 자극,37.5810816,127.0843842
유성헬스크럽,헬스/휘트니스,서울특별시 강남구 논현동 봉은사로1길,스트레스 해소; 감정 자극,37.5055742,127.0249179
코리아헬스,헬스/휘트니스,서울특별시 광진구 군자동 천호대로102길,스트레스 해소; 감정 자극,37.5575292,127.0735504
바위헬스,헬스/휘트니스,서울특별시 양천구 신월동 월정로,스트레스 해소; 감정 자극,37.532924,126.8363283
한미헬스피아,헬스/휘트니스,서울특별시 용산구 한남동 대사관로34길,스트레스 해소; 감정 자극,37.5316672,127.0057043
파워헬스클럽,헬스/휘트니스,서울특별시 서초구 서초동 서초중앙로6길,스트레스 해소; 감정 자극,37.4861424,127.0173723
킹헬스토피아,헬스/휘트니스,서울특별시 송파구 방이동 백제고분로48길,스트레스 해소; 감정 자극,37.511167,127.114537
캘리포니아,헬스/휘트니스,서울특별시 강남구 청담동 선릉로,스트레스 해소; 감정 자극,37.5231877,127.0391653
충암스포츠센터,스포츠센터,서울특별시 서대문구 남가좌동 명지대길,에너지 회복; 스트레스 해소,37.5830286,126.9233761
대성스포츠센터,스포츠센터,서울특별시 광진구 중곡동 용마산로,에너지 회복; 스트레스 해소,37.5633231,127.0869713
우창볼링센터,볼링장,서울특별시 동대문구 휘경동 망우로,스트레스 해소; 감정 자극,37.5899957,127.0624325
길동볼링센터,볼링장,서울특별시 강동구 길동 양재대로,스트레스 해소; 감정 자극,37.5375025,127.1398729
한산체육관,지역실내체육관,서울특별시 강동구 둔촌동 명일로,에너지 회복; 스트레스 해소,37.5324351,127.1441069
전농체육관,지역실내체육관,서울특별시 동대문구 전농동 전농로23길,에너지 회복; 스트레스 해소,37.5788448,127.0534646
현대체육관,지역실내체육관,서울특별시 은평구 구산동 서오릉로,에너지 회복; 스트레스 해소,37.6129309,126.9137875
전우체육관,지역실내체육관,서울특별시 노원구 상계동 한글비석로24길,에너지 회복; 스트레스 해소,37.6629079,127.0725669
마을종합체육관,지역실내체육관,서울특별시 강동구 성내동 올림픽로,에너지 회복; 스트레스 해소,37.5313695,127.1208518
그랜드볼링센터,볼링장,서울특별시 금천구 가산동 가산로9길,스트레스 해소; 감정 자극,37.4766687,126.8906247
서울특별시교육청학생체육관,대형실내체육관,서울특별시 송파구 잠실동 올림픽로,에너지 회복; 스트레스 해소,37.5115211,127.0757714
동문체육관,지역실내체육관,서울특별시 동대문구 장안동 장한로26다길,에너지 회복; 스트레스 해소,37.5671666,127.071135
세종볼링센터,볼링장,서울특별시 종로구 내수동 새문안로3길,스트레스 해소; 감정 자극,37.5729873,126.9726494
종합체육관,지역실내체육관,서울특별시 성동구 금호동4가 독서당로46가길,에너지 회복; 스트레스 해소,37.5476621,127.0211345
진리체육관,지역실내체육관,서울특별시 서대문구 남가좌동 명지대길,에너지 회복; 스트레스 해소,37.5830286,126.9233761
우성스포닉센터,스포츠센터,서울특별시 동작구 신대방동 여의대방로,에너지 회복; 스트레스 해소,37.4967762,126.9159857
태릉선수촌개선관,지역실내체육관,서울특별시 노원구 공릉동 화랑로,에너지 회복; 스트레스 해소,37.6317176,127.1005228
태성체육관,지역실내체육관,서울특별시 성북구 석관동 돌곶이로14길,에너지 회복; 스트레스 해소,37.6092182,127.0621339
곰두리체육센터,스포츠센터,서울특별시 송파구 오금동 동남로,에너지 회복; 스트레스 해소,37.5056449,127.1391853
위너스볼링장,볼링장,서울특별시 금천구 독산동 시흥대로,스트레스 해소; 감정 자극,37.4669034,126.8978902
대청레포츠센터,스포츠센터,서울특별시 강남구 개포동 개포로,에너지 회복; 스트레스 해소,37.489715,127.0695778
용성스포츠센터,스포츠센터,서울특별시 동대문구 전농동 사가정로,에너지 회복; 스트레스 해소,37.5747671,127.0536195
개운스포츠센터,스포츠센터,서울특별시 성북구 종암동 북악산로,에너지 회복; 스트레스 해소,37.5995928,127.0266999
신사스포츠센터,스포츠센터,서울특별시 서초구 잠원동 나루터로,에너지 회복; 스트레스 해소,37.5161333,127.0120671
동천빙상경기장,지역실내체육관,서울특별시 노원구 하계동 노원로18길,에너지 회복; 스트레스 해소,37.6438142,127.0734347
크리스탈수영장,일반수영장,서울특별시 강남구 신사동 압구정로,에너지 회복; 안정감,37.5236257,127.0215285
잠실카트체험장,일반경기장,서울특별시 송파구 잠실동 ,에너지 회복; 스트레스 해소,37.5122807,127.0855986
골드수영장,일반수영장,서울특별시 광진구 광장동 아차산로78길,에너지 회복; 안정감,37.5509773,127.1108714
싸이헬스,헬스/휘트니스,서울특별시 은평구 역촌동 서오릉로7길,스트레스 해소; 감정 자극,37.60662,126.9213722
로얄당구장,당구장,서울특별시 송파구 삼전동 삼학사로19길,스트레스 해소; 감정 자극,37.5062041,127.0942154
힐스포파크,헬스/휘트니스,서울특별시 동대문구 답십리동 답십리로,스트레스 해소; 감정 자극,37.5747327,127.0499421
성은헬스클럽,헬스/휘트니스,서울특별시 서대문구 북가좌동 증가로,스트레스 해소; 감정 자극,37.5813203,126.9151431
서울레포츠센터,스포츠센터,서울특별시 강동구 고덕동 고덕로,에너지 회복; 스트레스 해소,37.556037,127.1455687
한경스포렉스,헬스/휘트니스,서울특별시 서초구 반포동 신반포로,스트레스 해소; 감정 자극,37.5044399,126.9996177
르메이에르헬스,헬스/휘트니스,서울특별시 관악구 남현동 과천대로,스트레스 해소; 감정 자극,37.4644544,126.9881404
화인헬스,헬스/휘트니스,서울특별시 광진구 구의동 자양로,스트레스 해소; 감정 자극,37.5482638,127.0888426
동우헬스,헬스/휘트니스,서울특별시 성동구 용답동 천호대로,스트레스 해소; 감정 자극,37.5718615,127.0440633
영헬스센터,헬스/휘트니스,서울특별시 서대문구 북가좌동 응암로,스트레스 해소; 감정 자극,37.5852314,126.915723
대성휘트니스,헬스/휘트니스,서울특별시 광진구 중곡동 용마산로,스트레스 해소; 감정 자극,37.5633231,127.0869713
목동스포츠센터,스포츠센터,서울특별시 양천구 목동 목동서로,에너지 회복; 스트레스 해소,37.5316107,126.8751281
현대스포츠클럽,스포츠센터,서울특별시 서초구 방배동 방배로,에너지 회복; 스트레스 해소,37.4783113,126.9997061
VIP휘트니스,헬스/휘트니스,서울특별시 마포구 동교동 월드컵북로,스트레스 해소; 감정 자극,37.5567685,126.9196652
뉴서울헬스클럽,헬스/휘트니스,서울특별시 동대문구 장안동 장한로5길,스트레스 해소; 감정 자극,37.5650024,127.064404
장안헬스,헬스/휘트니스,서울특별시 성동구 금호동2가 무수막길,스트레스 해소; 감정 자극,37.5508993,127.0231793
종로헬스클럽,헬스/휘트니스,서울특별시 종로구 숭인동 종로,스트레스 해소; 감정 자극,37.5736453,127.0165769
건우헬스클럽,헬스/휘트니스,서울특별시 서대문구 남가좌동 증가로,스트레스 해소; 감정 자극,37.5766818,126.9155933
스톤희트니스,헬스/휘트니스,서울특별시 송파구 잠실동 백제고분로,스트레스 해소; 감정 자극,37.5142763,127.077649
럭키볼링센터,볼링장,서울특별시 강북구 번동 한천로,스트레스 해소; 감정 자극,37.6315714,127.0400311
동서울헬스,헬스/휘트니스,서울특별시 강동구 암사동 올림픽로,스트레스 해소; 감정 자극,37.5585235,127.1306295
성신볼링장,볼링장,서울특별시 성북구 동선동1가 보문로34길,스트레스 해소; 감정 자극,37.5909355,127.0191774
로즈헬스클럽,헬스/휘트니스,서울특별시 송파구 오금동 마천로,스트레스 해소; 감정 자극,37.5073421,127.1289918
태화볼링센터,볼링장,서울특별시 마포구 서교동 와우산로,스트레스 해소; 감정 자극,37.5564843,126.9309958
비원볼링센터,볼링장,서울특별시 종로구 원서동 창덕궁1길,스트레스 해소; 감정 자극,37.5792731,126.9888968
석촌볼링장,볼링장,서울특별시 송파구 석촌동 백제고분로,스트레스 해소; 감정 자극,37.5025616,127.0991797
우성볼링센터,볼링장,서울특별시 광진구 자양동 뚝섬로,스트레스 해소; 감정 자극,37.5352838,127.0684803
한화여의수영장,일반수영장,서울특별시 영등포구 여의도동 국제금융로,에너지 회복; 안정감,37.5255491,126.9274753
유성수영장,일반수영장,서울특별시 강남구 신사동 압구정로,에너지 회복; 안정감,37.5236257,127.0215285
온천실내수영장,일반수영장,서울특별시 동대문구 신설동 한빛로,에너지 회복; 안정감,37.5780258,127.027523
한국헬스체육관,헬스/휘트니스,서울특별시 동대문구 용두동 무학로,스트레스 해소; 감정 자극,37.5779746,127.0304297
쌍용스쿼시클럽,스포츠센터,서울특별시 강남구 논현동 논현로,에너지 회복; 스트레스 해소,37.5181326,127.0287585
시그마헬스클럽,헬스/휘트니스,서울특별시 동작구 신대방동 보라매로5길,스트레스 해소; 감정 자극,37.4909608,126.9228422
월슨스포츠클럽,헬스/휘트니스,서울특별시 구로구 구로동 구로중앙로,스트레스 해소; 감정 자극,37.5010998,126.8818877
궁전헬스,헬스/휘트니스,서울특별시 구로구 신도림동 ,스트레스 해소; 감정 자극,37.50941,126.88285
아센휘트니스,헬스/휘트니스,서울특별시 동작구 흑석동 서달로,스트레스 해소; 감정 자극,37.4989014,126.9597432
위너스헬스클럽,헬스/휘트니스,서울특별시 동대문구 이문동 한천로,스트레스 해소; 감정 자극,37.5953727,127.0681563
리버시티,수상스포츠,서울특별시 강남구 압구정동 압구정로11길,감정 자극; 스트레스 해소,37.5253133,127.0214362
삼성스포렉스,스포츠센터,서울특별시 동작구 상도동 양녕로30길,에너지 회복; 스트레스 해소,37.4992992,126.9449526
잠실종합운동장잠실야구장,프로야구경기장,서울특별시 송파구 잠실동 올림픽로,에너지 회복; 스트레스 해소,37.5115211,127.0757714
강북구민운동장웰빙스포츠센터,스포츠센터,서울특별시 강북구 번동 오현로31길,에너지 회복; 스트레스 해소,37.6306904,127.0380088
경기스포츠센터,스포츠센터,서울특별시 서대문구 충정로2가 경기대로,에너지 회복; 스트레스 해소,37.5624361,126.9618463
르와휘트니스,헬스/휘트니스,서울특별시 강남구 도곡동 언주로,스트레스 해소; 감정 자극,37.4895722,127.0490511
준헬스클럽,헬스/휘트니스,서울특별시 강남구 개포동 선릉로,스트레스 해소; 감정 자극,37.4792126,127.0647854
헬스코리아클럽,헬스/휘트니스,서울특별시 중랑구 면목동 면목로,스트레스 해소; 감정 자극,37.5816841,127.0886238
서울디지털운동장,일반경기장,서울특별시 금천구 가산동 가산디지털2로,에너지 회복; 스트레스 해소,37.4820799,126.8781353
잠실종합운동장잠실실내수영장,일반수영장,서울특별시 송파구 잠실동 올림픽로,에너지 회복; 안정감,37.5115211,127.0757714
태릉국제사격장,사격장,서울특별시 노원구 공릉동 화랑로,감정 자극; 스트레스 해소,37.6317176,127.1005228
송파수영장,일반수영장,서울특별시 송파구 잠실동 올림픽로,에너지 회복; 안정감,37.5115211,127.0757714
YMCA서초수영장,일반수영장,서울특별시 서초구 반포동 사평대로,에너지 회복; 안정감,37.5014683,127.0018479
관악구립운동장,일반경기장,서울특별시 관악구 신림동 ,에너지 회복; 스트레스 해소,37.4868283,126.9282666
반포공설운동장,공설/시민운동장,서울특별시 서초구 반포동 신반포로16길,에너지 회복; 스트레스 해소,37.4998032,126.9967101
잠실종합운동장,종합운동장컴플렉스,서울특별시 송파구 잠실동 올림픽로,에너지 회복; 스트레스 해소,37.5115211,127.0757714
서울월드컵경기장,월드컵경기장,서울특별시 마포구 성산동 월드컵로,에너지 회복; 스트레스 해소,37.5664374,126.8963377
성동구민종합체육센터,지역체육센터,서울특별시 성동구 성수동1가 왕십리로,에너지 회복; 스트레스 해소,37.5397618,127.04374
동대문구체육관,지역실내체육관,서울특별시 동대문구 답십리동 답십리로,에너지 회복; 스트레스 해소,37.5747327,127.0499421
광진구민체육센터,지역체육센터,서울특별시 광진구 광장동 구천면로,에너지 회복; 스트레스 해소,37.5466968,127.1062895
성북종합레포츠타운,지역체육센터,서울특별시 성북구 석관동 한천로58길,에너지 회복; 스트레스 해소,37.6100056,127.0703623
금천구민문화체육센터,지역체육센터,서울특별시 금천구 독산동 독산로54길,에너지 회복; 스트레스 해소,37.4711591,126.9066107
동작구민체육센터,지역체육센터,서울특별시 동작구 신대방동 여의대방로16길,에너지 회복; 스트레스 해소,37.4942544,126.9164475
마포아트센터,지역체육센터,서울특별시 마포구 대흥동 대흥로20길,에너지 회복; 스트레스 해소,37.5503543,126.9451475
서초체육센터,지역체육센터,서울특별시 서초구 반포동 사평대로,에너지 회복; 스트레스 해소,37.5014683,127.0018479
은평구민체육센터,지역체육센터,서울특별시 은평구 진관동 진관1로,에너지 회복; 스트레스 해소,37.632951,126.9201794
고덕체육센터,지역체육센터,서울특별시 강동구 상일동 구천면로93길,에너지 회복; 스트레스 해소,37.5519674,127.1682471
흑석체육센터,지역체육센터,서울특별시 동작구 흑석동 현충로,에너지 회복; 스트레스 해소,37.5109655,126.9617918
송파구체육센터,지역체육센터,서울특별시 송파구 거여동 양산로,에너지 회복; 스트레스 해소,37.4912571,127.1436281
마장체육센터,지역체육센터,서울특별시 성동구 마장동 마조로11길,에너지 회복; 스트레스 해소,37.5617989,127.0402981
장평근린공원동대문구민체육센터,지역체육센터,서울특별시 동대문구 장안동 장안벚꽃로,에너지 회복; 스트레스 해소,37.5644149,127.0729096
월드스포츠타운,지역체육센터,서울특별시 강북구 수유동 삼양로,에너지 회복; 스트레스 해소,37.6353867,127.0170277
해공체육문화센터,지역체육센터,서울특별시 강동구 천호동 천중로18길,에너지 회복; 스트레스 해소,37.5438076,127.1299377
강동건강생활관,지역체육센터,서울특별시 강동구 성내동 성내로14길,에너지 회복; 스트레스 해소,37.5259147,127.1260102
잠실종합운동장SK나이츠홈구장,대형실내체육관,서울특별시 송파구 잠실동 올림픽로,에너지 회복; 스트레스 해소,37.5115211,127.0757714
장충체육관,대형실내체육관,서울특별시 중구 장충동2가 동호로,에너지 회복; 스트레스 해소,37.5580005,127.0081609
잠실종합운동장잠실실내체육관,대형실내체육관,서울특별시 송파구 잠실동 올림픽로,에너지 회복; 스트레스 해소,37.5115211,127.0757714
고려대학교아이스링크,스케이트장,서울특별시 성북구 안암동5가 안암로,에너지 회복; 스트레스 해소,37.5841523,127.030459
롯데월드아이스가든,스케이트장,서울특별시 송파구 잠실동 올림픽로,에너지 회복; 스트레스 해소,37.5115211,127.0757714
그랜드하얏트호텔서울아이스링크,스케이트장,서울특별시 용산구 한남동 소월로,에너지 회복; 스트레스 해소,37.5455117,127.0025952
태릉선수촌태릉국제스케이트장,스케이트장,서울특별시 노원구 공릉동 화랑로,에너지 회복; 스트레스 해소,37.6317176,127.1005228
그랜드워커힐서울워커힐아이스링크,스케이트장,서울특별시 광진구 광장동 워커힐로,에너지 회복; 스트레스 해소,37.5442671,127.0973323
야구연습장,야구연습장,서울특별시 관악구 신림동 남부순환로,에너지 회복; 스트레스 해소,37.4840758,126.9279131
IONE스포츠클럽,지역실내체육관,서울특별시 서대문구 남가좌동 명지대길,에너지 회복; 스트레스 해소,37.5830286,126.9233761
르메이에르스포츠,지역실내체육관,서울특별시 종로구 청진동 종로,에너지 회복; 스트레스 해소,37.5701419,126.9773924
광나루한강공원광나루수영장,일반수영장,서울특별시 강동구 천호동 ,에너지 회복; 안정감,37.54294,127.12733
스마일스포츠센터,스포츠센터,서울특별시 중구 소공동 남대문로7길,에너지 회복; 스트레스 해소,37.5637679,126.9816538
웰빙스포렉스,스포츠센터,서울특별시 성북구 상월곡동 장월로3길,에너지 회복; 스트레스 해소,37.6092157,127.0442348
투자기관체육센터,지역체육센터,서울특별시 성동구 용답동 천호대로78길,에너지 회복; 스트레스 해소,37.5621411,127.0570895
뚝섬한강공원뚝섬눈썰매장,눈썰매장,서울특별시 광진구 자양동 ,감정 자극; 스트레스 해소,37.5316904,127.0749477
제일스포츠클럽,헬스/휘트니스,서울특별시 송파구 가락동 송파대로,스트레스 해소; 감정 자극,37.4908618,127.1200542
드림스포렉스,지역체육센터,서울특별시 강남구 역삼동 역삼로,에너지 회복; 스트레스 해소,37.4995545,127.0478452
성북구민체육관,지역체육센터,서울특별시 성북구 하월곡동 화랑로13길,에너지 회복; 스트레스 해소,37.6049233,127.0418097
스위트짐,헬스/휘트니스,서울특별시 성북구 길음동 삼양로,스트레스 해소; 감정 자극,37.609796,127.0220153
W골프헬스,헬스/휘트니스,서울특별시 강남구 신사동 압구정로30길,스트레스 해소; 감정 자극,37.5248281,127.0291103
동아골프스쿨,실내골프/스크린골프,서울특별시 강남구 수서동 광평로47길,에너지 회복; 스트레스 해소,37.4876789,127.0993489
버디골프스쿨,실내골프/스크린골프,서울특별시 강남구 신사동 압구정로,에너지 회복; 스트레스 해소,37.5236257,127.0215285
메디스골프클럽,실내골프/스크린골프,서울특별시 강남구 논현동 봉은사로,에너지 회복; 스트레스 해소,37.5055954,127.0280206
삼성골프스쿨,실내골프/스크린골프,서울특별시 강남구 대치동 도곡로,에너지 회복; 스트레스 해소,37.5001811,127.0648705
동성골프클리닉,실내골프/스크린골프,서울특별시 강남구 삼성동 테헤란로87길,에너지 회복; 스트레스 해소,37.5086166,127.0589795
세종골프스쿨,실내골프/스크린골프,서울특별시 광진구 구의동 광나루로,에너지 회복; 스트레스 해소,37.5449828,127.0880163
싱글골프스쿨,실내골프/스크린골프,서울특별시 서초구 양재동 강남대로,에너지 회복; 스트레스 해소,37.4716569,127.0385394
골드골프연습장,실내골프/스크린골프,서울특별시 광진구 광장동 아차산로78길,에너지 회복; 스트레스 해소,37.5509773,127.1108714
골프로아카데미,실내골프/스크린골프,서울특별시 강남구 삼성동 봉은사로,에너지 회복; 스트레스 해소,37.5136222,127.0567549
홍익골프스쿨,실내골프/스크린골프,서울특별시 강남구 청담동 학동로,에너지 회복; 스트레스 해소,37.5181087,127.0457549
현대밸리골프클럽,실내골프/스크린골프,서울특별시 광진구 자양동 뚝섬로,에너지 회복; 스트레스 해소,37.5352838,127.0684803
블루스카이,실내골프/스크린골프,서울특별시 성북구 정릉동 정릉로,에너지 회복; 스트레스 해소,37.611849,126.9922832
코레스코골프클럽,실내골프/스크린골프,서울특별시 송파구 오금동 위례성대로,에너지 회복; 스트레스 해소,37.5102891,127.1314015
마스터스골프클럽,실내골프/스크린골프,서울특별시 광진구 자양동 능동로,에너지 회복; 스트레스 해소,37.5375517,127.0696332
서초골프아카데미,실내골프/스크린골프,서울특별시 서초구 서초동 효령로,에너지 회복; 스트레스 해소,37.4864209,127.0214463
KPGAGDR골프장,실내골프/스크린골프,서울특별시 강동구 명일동 동남로73길,에너지 회복; 스트레스 해소,37.5528897,127.1548048
베스트골프크럽,실내골프/스크린골프,서울특별시 강남구 도곡동 도곡로,에너지 회복; 스트레스 해소,37.4932782,127.0437644
Q골프연습장,실내골프/스크린골프,서울특별시 강동구 명일동 구천면로,에너지 회복; 스트레스 해소,37.549148,127.1509946
신라골프클리닉,실내골프/스크린골프,서울특별시 양천구 신정동 신월로,에너지 회복; 스트레스 해소,37.5213479,126.8521006
드림골프클럽,실내골프/스크린골프,서울특별시 강남구 역삼동 역삼로,에너지 회복; 스트레스 해소,37.4995545,127.0478452
KPGA골프,실내골프/스크린골프,서울특별시 강남구 대치동 영동대로50길,에너지 회복; 스트레스 해소,37.4989377,127.0706377
라이프골프연습장,실내골프/스크린골프,서울특별시 강서구 화곡동 강서로,에너지 회복; 스트레스 해소,37.5388966,126.8423494
미도골프연습장,실내골프/스크린골프,서울특별시 강남구 대치동 삼성로,에너지 회복; 스트레스 해소,37.5028596,127.0591472
무학골프존,실내골프/스크린골프,서울특별시 성동구 행당동 고산자로10길,에너지 회복; 스트레스 해소,37.558416,127.0360465
SD골프클리닉,실내골프/스크린골프,서울특별시 서초구 우면동 바우뫼로7길,에너지 회복; 스트레스 해소,37.4713458,127.0245034
아에라골프연습장,실내골프/스크린골프,서울특별시 성북구 석관동 화랑로,에너지 회복; 스트레스 해소,37.6115128,127.0595792
강동골프연습장,실내골프/스크린골프,서울특별시 강동구 둔촌동 진황도로,에너지 회복; 스트레스 해소,37.5276895,127.1448084
안국골프아카데미,실내골프/스크린골프,서울특별시 종로구 경운동 삼일대로,에너지 회복; 스트레스 해소,37.5711546,126.987675
현대골프아카데미,실내골프/스크린골프,서울특별시 강남구 압구정동 압구정로,에너지 회복; 스트레스 해소,37.52735,127.0288606
마이골프클럽,실내골프/스크린골프,서울특별시 서초구 반포동 신반포로,에너지 회복; 스트레스 해소,37.5044399,126.9996177
쌍용골프스쿨,실내골프/스크린골프,서울특별시 강남구 대치동 영동대로,에너지 회복; 스트레스 해소,37.5018574,127.0671243
KMP골프아카데미,실내골프/스크린골프,서울특별시 서초구 서초동 효령로,에너지 회복; 스트레스 해소,37.4864209,127.0214463
COS골프아카데미,실내골프/스크린골프,서울특별시 양천구 신정동 신월로,에너지 회복; 스트레스 해소,37.5213479,126.8521006
신영골프스쿨,실내골프/스크린골프,서울특별시 강남구 청담동 영동대로,에너지 회복; 스트레스 해소,37.5225801,127.0558739
거명골프클럽,실내골프/스크린골프,서울특별시 강남구 대치동 남부순환로,에너지 회복; 스트레스 해소,37.4970649,127.0715566
진영골프연습장,실내골프/스크린골프,서울특별시 강동구 둔촌동 천호대로,에너지 회복; 스트레스 해소,37.5330201,127.1397104
파인골프연습장,실내골프/스크린골프,서울특별시 강남구 역삼동 언주로,에너지 회복; 스트레스 해소,37.4963919,127.0458068
프로골프아카데미,실내골프/스크린골프,서울특별시 용산구 동빙고동 장문로,에너지 회복; 스트레스 해소,37.5275656,126.994885
동영문화센터,실내골프/스크린골프,서울특별시 강남구 역삼동 언주로,에너지 회복; 스트레스 해소,37.4963919,127.0458068
뉴골드골프,실내골프/스크린골프,서울특별시 강남구 개포동 개포로82길,에너지 회복; 스트레스 해소,37.4886504,127.0683323
팔레스골프,실내골프/스크린골프,서울특별시 용산구 동자동 후암로,에너지 회복; 스트레스 해소,37.5538566,126.973606
팬다스크린골프,실내골프/스크린골프,서울특별시 서초구 방배동 방배로,에너지 회복; 스트레스 해소,37.4783113,126.9997061
럭키골프클럽,실내골프/스크린골프,서울특별시 강남구 도곡동 논현로,에너지 회복; 스트레스 해소,37.4890827,127.0414718
한양골프연습장,실내골프/스크린골프,서울특별시 강남구 청담동 영동대로138길,에너지 회복; 스트레스 해소,37.5230871,127.0566819
서초골프클럽,실내골프/스크린골프,서울특별시 서초구 서초동 서초중앙로,에너지 회복; 스트레스 해소,37.4875623,127.0147933
뉴원골프스쿨,실내골프/스크린골프,서울특별시 송파구 풍납동 올림픽로,에너지 회복; 스트레스 해소,37.5268263,127.1183989
현대골프장,실내골프/스크린골프,서울특별시 송파구 삼전동 석촌호수로,에너지 회복; 스트레스 해소,37.5071463,127.0933544
버디골프클럽,실내골프/스크린골프,서울특별시 관악구 신림동 신림로,에너지 회복; 스트레스 해소,37.4739083,126.9335176
이글골프연습장,실내골프/스크린골프,서울특별시 송파구 오금동 마천로8길,에너지 회복; 스트레스 해소,37.5068778,127.1277103
김프로골프아카데미,실내골프/스크린골프,서울특별시 송파구 송파동 가락로,에너지 회복; 스트레스 해소,37.504081,127.1141497
상일골프스쿨,실내골프/스크린골프,서울특별시 강동구 상일동 상암로,에너지 회복; 스트레스 해소,37.5457865,127.1614564
교대골프연습장,실내골프/스크린골프,서울특별시 서초구 서초동 서초대로,에너지 회복; 스트레스 해소,37.4943665,127.0161747
포시즌스크린골프,실내골프/스크린골프,서울특별시 송파구 송파동 오금로,에너지 회복; 스트레스 해소,37.5089417,127.1146343
상아골프연습장,실내골프/스크린골프,서울특별시 송파구 오금동 오금로,에너지 회복; 스트레스 해소,37.5030459,127.1265606
대영골프연습장,실내골프/스크린골프,서울특별시 서초구 서초동 효령로,에너지 회복; 스트레스 해소,37.4864209,127.0214463
대원골프연습장,실내골프/스크린골프,서울특별시 서초구 서초동 서초대로,에너지 회복; 스트레스 해소,37.4943665,127.0161747
코하골프연습장,실내골프/스크린골프,서울특별시 관악구 신림동 남부순환로,에너지 회복; 스트레스 해소,37.4840758,126.9279131
PGA골프클리닉,실내골프/스크린골프,서울특별시 강남구 개포동 개포로,에너지 회복; 스트레스 해소,37.489715,127.0695778
대동골프연습장,실내골프/스크린골프,서울특별시 구로구 구로동 구로동로47길,에너지 회복; 스트레스 해소,37.4975194,126.8817958
동호골프연습장,실외골프연습장,서울특별시 성북구 석관동 돌곶이로22가길,에너지 회복; 스트레스 해소,37.6099071,127.0599509
인토골프연습장,실내골프/스크린골프,서울특별시 송파구 가락동 송이로,에너지 회복; 스트레스 해소,37.4976311,127.1210496
서경골프클럽,실내골프/스크린골프,서울특별시 마포구 서교동 잔다리로,에너지 회복; 스트레스 해소,37.5569376,126.9141526
임페리얼골프아카데미,실내골프/스크린골프,서울특별시 성동구 행당동 왕십리로,에너지 회복; 스트레스 해소,37.5585868,127.0379182
포시즌골프연습장,실내골프/스크린골프,서울특별시 양천구 신월동 남부순환로,에너지 회복; 스트레스 해소,37.5327968,126.8304943
정릉골프클럽,실외골프연습장,서울특별시 성북구 정릉동 정릉로,에너지 회복; 스트레스 해소,37.611849,126.9922832
스포피아골프,실외골프연습장,서울특별시 강남구 청담동 학동로95길,에너지 회복; 스트레스 해소,37.5216881,127.0538226
비전골프연습장,실외골프연습장,서울특별시 송파구 삼전동 ,에너지 회복; 스트레스 해소,37.5014521,127.0901512
김포국제공항골프포트,실외골프연습장,서울특별시 강서구 공항동 하늘길,에너지 회복; 스트레스 해소,37.5580784,126.8059344
파스텔골프클럽,실외골프연습장,서울특별시 서초구 잠원동 신반포로33길,에너지 회복; 스트레스 해소,37.5127961,127.0098265
중계골프연습장,실외골프연습장,서울특별시 노원구 중계동 중계로,에너지 회복; 스트레스 해소,37.6413977,127.0832957
갤럭시아골프클럽,실외골프연습장,서울특별시 서초구 양재동 바우뫼로12길,에너지 회복; 스트레스 해소,37.4690867,127.0332845
위너스골프클럽,실외골프연습장,서울특별시 금천구 독산동 시흥대로,에너지 회복; 스트레스 해소,37.4684383,126.8980548
당산골프클럽,실외골프연습장,서울특별시 영등포구 당산동3가 당산로31길,에너지 회복; 스트레스 해소,37.5272681,126.8948022
르까프골프,실외골프연습장,서울특별시 강남구 대치동 역삼로98길,에너지 회복; 스트레스 해소,37.5038133,127.0645501
효창골프클럽,실외골프연습장,서울특별시 용산구 청파동3가 효창원로,에너지 회복; 스트레스 해소,37.5426503,126.962189
증산골프연습장,실외골프연습장,서울특별시 은평구 증산동 증산로3길,에너지 회복; 스트레스 해소,37.5812891,126.9058908
동주골프연습장,실외골프연습장,서울특별시 송파구 방이동 오금로11길,에너지 회복; 스트레스 해소,37.5155822,127.1141604
도봉종합골프,실외골프연습장,서울특별시 도봉구 창동 해등로3길,에너지 회복; 스트레스 해소,37.6468721,127.041772
아넥스골프클럽,실외골프연습장,서울특별시 송파구 방이동 오금로19길,에너지 회복; 스트레스 해소,37.5112279,127.1140578
1005골프연습장,실외골프연습장,서울특별시 강동구 천호동 구천면로,에너지 회복; 스트레스 해소,37.5469479,127.1339475
공원골프연습장,실외골프연습장,서울특별시 송파구 방이동 백제고분로,에너지 회복; 스트레스 해소,37.5133798,127.1141211
오케이휘트니스,헬스/휘트니스,서울특별시 강남구 신사동 논현로,스트레스 해소; 감정 자극,37.5221386,127.0281594
럭키레포츠타운,실외골프연습장,서울특별시 강북구 번동 한천로,에너지 회복; 스트레스 해소,37.6315714,127.0400311
올림픽골프클럽,실외골프연습장,서울특별시 종로구 평창동 평창문화로,에너지 회복; 스트레스 해소,37.60421,126.9634721
스포타임골프,실외골프연습장,서울특별시 서초구 양재동 강남대로,에너지 회복; 스트레스 해소,37.4716569,127.0385394
용마골프클럽,실외골프연습장,서울특별시 중랑구 망우동 ,에너지 회복; 스트레스 해소,37.6008638,127.1076269
